title	artist	album	genre	path	tempo	key
Bad Romance	Lady Gaga	The Fame Monster	Pop	/Volumes/Seagate/Music/Lady Gaga/The Fame Monster_/01 Bad Romance.mp3	119.0	C Maj
Summertime Sadness (Cedric Gervais Remix)	Lana Del Rey	Summertime Sadness (Cedric Gervais Remix)	House	/Volumes/Seagate/Music/Lana Del Rey/Summertime Sadness (Cedric Gervais Remix)/01 Summertime Sadness (Cedric Gervais Remix).mp3	126.0	C# min
Friends	Laundry Day	HOMESICK	Pop	/Volumes/Seagate/Music/Laundry Day/HOMESICK/10 Friends.mp3	87.0	F Maj
The Lamp Is Low	Laurindo Almeida	Classical Current	Easy Listening	/Volumes/Seagate/Music/Laurindo Almeida/Classical Current/04 The Lamp Is Low.mp3	103.0	G Maj
Kids Are Born Stars	Lauv	All 4 Nothing	Pop	/Volumes/Seagate/Music/Lauv/All 4 Nothing/03 Kids Are Born Stars.mp3	110.0	G# Maj
I Like Me Better	Lauv	Lauv EP: JAPAN EDITION	Pop	/Volumes/Seagate/Music/Lauv/Lauv EP_ JAPAN EDITION/I Like Me Better.mp3	92.0	A Maj
Hold Me	Lavern	Hold Me	House	/Volumes/Seagate/Music/Lavern/Hold Me/01 Hold Me.mp3	120.0	A min
Hotel	Lawsy	Hotel	Hip Hop/Rap	/Volumes/Seagate/Music/Lawsy/Hotel/01 Hotel.mp3	113.0	F Maj
Immigrant Song	Led Zeppelin	Led Zeppelin III	Rock	/Volumes/Seagate/Music/Led Zeppelin/Led Zeppelin III/01 Immigrant Song.mp3	NA	NA
Stairway To Heaven	Led Zeppelin	Led Zeppelin IV	Rock	/Volumes/Seagate/Music/Led Zeppelin/Led Zeppelin IV/04 Stairway To Heaven.mp3	82.0	A min
It Ain't Over 'Til It's Over	Lenny Kravitz	Mama Said	Soul	/Volumes/Seagate/Music/Lenny Kravitz/Mama Said/04 It Ain't Over 'Til It's Over.mp3	160.0	F# Maj
Kiss of Life (Extended Mix)	Lexa Hill, The Young Punx	Kiss of Life (Extended Mix)	House	/Volumes/Seagate/Music/Lexa Hill, The Young Punx/Kiss of Life (Extended Mix)/01 Kiss of Life (Extended Mix).mp3	NA	NA
Rises the Moon	Liana Flores	Recently	Trance	/Volumes/Seagate/Music/Liana Flores/Recently/01 Rises the Moon.mp3	137.0	F min
Overload	Life Of Dillon	Overload	Folk	/Volumes/Seagate/Music/Life Of Dillon/Overload/01 Overload.mp3	126.0	G# Maj
Christmas in NY	LikeLikeDavis	Christmas in NY	Holiday	/Volumes/Seagate/Music/LikeLikeDavis/Christmas in NY/01 Christmas in NY.mp3	153.0	D Maj
Drip Too Hard	Lil Baby, Gunna	Drip Harder	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Drip Harder/Drip Too Hard.mp3	113.0	C# min
Yes Indeed (feat. Drake)	Lil Baby	Harder Than Ever	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Harder Than Ever/05 Yes Indeed (feat. Drake).mp3	120.0	F min
Life Goes On (feat. Gunna & Lil Uzi Vert)	Lil Baby	Harder Than Ever	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Harder Than Ever/13 Life Goes On (feat. Gunna & Lil Uzi Vert).mp3	140.0	C# Maj
Pure Cocaine	Lil Baby	Street Gossip	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Street Gossip/02 Pure Cocaine.mp3	127.0	A# min
Ready (feat. Gunna)	Lil Baby	Street Gossip	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Street Gossip/05 Ready (feat. Gunna).mp3	77.0	C# Maj
Sum 2 Prove	Lil Baby	Sum 2 Prove	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Sum 2 Prove/01 Sum 2 Prove.mp3	124.0	E min
Freestyle	Lil Baby	Too Hard	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Too Hard/13 Freestyle.mp3	120.0	D min
Woah	Lil Baby	Woah	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Baby/Woah/01 Woah.mp3	143.0	B Maj
Earth	Lil Dicky	Earth	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Dicky/Earth/01 Earth.mp3	96.0	D Maj
It's Up Freestyle	Lil Keed	It's Up Freestyle	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Keed/It's Up Freestyle/01 It's Up Freestyle.mp3	NA	NA
Million Dollar Mansion (feat. Young Thug)	Lil Keed	Long Live Mexico	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Keed/Long Live Mexico/05 Million Dollar Mansion (feat. Young Thug).mp3	81.0	F# min
No Warning (feat. Lil Poppa)	Lil Mexico	Against All Odds	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mexico/Against All Odds/06 No Warning (feat. Lil Poppa).mp3	NA	NA
Blueberry Faygo	Lil Mosey	Blueberry Faygo	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Blueberry Faygo/01 Blueberry Faygo.mp3	99.0	C Maj
Live This Wild	Lil Mosey	Certified Hitmaker	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Certified Hitmaker/02 Live This Wild.mp3	94.0	G Maj
Bands Out The Roof	Lil Mosey	Certified Hitmaker (AVA Leak)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Certified Hitmaker (AVA Leak)/18 Bands Out The Roof.mp3	101.0	G# min
Holy Water	Lil Mosey	Holy Water	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Holy Water/01 Holy Water.mp3	96.0	F# min
K for Christmas	Lil Mosey	K for Christmas	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/K for Christmas/01 K for Christmas.mp3	189.0	D Maj
Kamikaze	Lil Mosey	Northsbest	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Northsbest/01 Kamikaze.mp3	100.0	G# min
Noticed	Lil Mosey	Northsbest	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Northsbest/03 Noticed.mp3	80.0	B Maj
Rarri	Lil Mosey	Northsbest	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Northsbest/04 Rarri.mp3	NA	NA
Pull Up	Lil Mosey	Northsbest	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Northsbest/05 Pull Up.mp3	149.0	G min
Burberry Headband	Lil Mosey	Northsbest	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Northsbest/06 Burberry Headband.mp3	151.0	G# Maj
Boof Pack	Lil Mosey	Northsbest	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Northsbest/10 Boof Pack.mp3	160.0	C Maj
Trapstar	Lil Mosey	Northsbest	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Northsbest/11 Trapstar.mp3	160.0	G Maj
Stuck In A Dream (feat. Gunna)	Lil Mosey	Stuck In A Dream	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/Stuck In A Dream/01 Stuck In A Dream (feat. Gunna).mp3	140.0	A# min
Paid Up	Lil Mosey	UNI	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/UNI/01 Paid Up.mp3	90.0	C# Maj
Drop Top	Lil Mosey	UNI	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/UNI/02 Drop Top.mp3	104.0	F# min
Sick Today	Lil Mosey	UNI	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Mosey/UNI/03 Sick Today.mp3	77.0	C min
Panini	Lil Nas X	7	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nas X/7/02 Panini.mp3	154.0	F min
Rodeo	Lil Nas X, Cardi B	7	Folk	/Volumes/Seagate/Music/Lil Nas X/7/05 Rodeo.mp3	140.0	A Maj
Old Town Road (feat. Billy Ray Cyrus) [Remix]	Lil Nas X	7	Country	/Volumes/Seagate/Music/Lil Nas X/7/08 Old Town Road (feat. Billy Ray Cyrus) [Remix].mp3	136.0	F# Maj
BANZUP’	Lil Nas X	BANZUP	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nas X/BANZUP/01 BANZUP_.mp3	83.0	E min
Industry Baby (feat. Jack Harlow)	Lil Nas X	Montero	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nas X/Montero/03 Industry Baby (feat. Jack Harlow).mp3	150.0	D# min
Scoop (feat. Doja Cat)	Lil Nas X	Montero	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nas X/Montero/06 Scoop (feat. Doja Cat).mp3	164.0	F# Maj
Old Town Road (I Got The Horses In The Back)	Lil Nas X	Old Town Road (I Got The Horses In The Back)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nas X/Old Town Road (I Got The Horses In The Back)/01 Old Town Road (I Got The Horses In The Back).mp3	NA	NA
Old Town Road (Remix)	Lil Nas X & Billy Ray Cyrus feat. Young Thug & Mason Ramsey	Old Town Road (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nas X, Billy Ray Cyrus, Young Thug, Mason Ramsey/Old Town Road (Remix)/01 Old Town Road (Remix).mp3	NA	NA
Late To Da Party	Lil Nas X, YoungBoy Never Broke Again	Late To Da Party	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nas X, YoungBoy Never Broke Again/Late To Da Party/01 Late To Da Party.mp3	NA	NA
Lucky	Lil Nemo	Lucky	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Nemo/Lucky/01 Lucky.mp3	NA	NA
call me	Lil Playah	call me	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Playah/call me/01 call me.mp3	76.0	F# min
need you	Lil Playah	need you	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Playah/need you/01 need you.mp3	NA	NA
I Love It (feat. Adele Givens)	Kanye West & Lil Pump	Harverd Dropout	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Pump/Harverd Dropout/03 I Love It (feat. Adele Givens).mp3	104.0	D Maj
Butterfly Doors	Lil Pump	Harverd Dropout	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Pump/Harverd Dropout/08 Butterfly Doors.mp3	130.0	F Maj
Be Like Me (feat. Lil Wayne)	Lil Pump	Harverd Dropout	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Pump/Harverd Dropout/12 Be Like Me (feat. Lil Wayne).mp3	104.0	F min
Drug Addicts	Lil Pump	Harverd Dropout	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Pump/Harverd Dropout/14 Drug Addicts.mp3	142.0	C# min
Esskeetit	Lil Pump	Harverd Dropout	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Pump/Harverd Dropout/15 Esskeetit.mp3	140.0	B Maj
Boss	Lil Pump	Lil Pump	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Pump/Lil Pump/13 Boss.mp3	120.0	A# min
Magic	Lil Skies	Magic	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Skies/Magic/01 Magic.mp3	154.0	F# min
I	Lil Skies	Shelby	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Skies/Shelby/01 I.mp3	99.0	F# Maj
Love No Thot	Lil Tecca	Love No Thot	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/Love No Thot/01 Love No Thot.mp3	NA	NA
Out Of Love	Lil Tecca	Out Of Love	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/Out Of Love/01 Out Of Love.mp3	138.0	G min
Chemistry	Lil Tecca	Virgo World	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/Virgo World/05 Chemistry.mp3	105.0	G# min
Foreign (feat. NAV)	Lil Tecca	Virgo World	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/Virgo World/07 Foreign (feat. NAV).mp3	87.0	C Maj
Selection (feat. Skrillex & DJ Scheme)	Lil Tecca	Virgo World	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/Virgo World/08 Selection (feat. Skrillex & DJ Scheme).mp3	86.0	G# Maj
Miss Me	Lil Tecca	Virgo World	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/Virgo World/13 Miss Me.mp3	NA	NA
Ransom	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/01 Ransom.mp3	180.0	G min
Shots	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/02 Shots.mp3	NA	NA
Sidenote	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/03 Sidenote.mp3	140.0	D Maj
Did It Again	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/04 Did It Again.mp3	149.0	A# min
Out Of Luck	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/05 Out Of Luck.mp3	152.0	G# Maj
Left, Right	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/06 Left, Right.mp3	87.0	D min
Bossanova	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/07 Bossanova.mp3	140.0	F min
Amigo	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/08 Amigo.mp3	90.0	G min
Phenom	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/09 Phenom.mp3	NA	NA
Weatherman	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/10 Weatherman.mp3	NA	NA
DUI	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/11 DUI.mp3	87.0	G# min
Love Me	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/12 Love Me.mp3	102.0	B min
Molly Girl	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/13 Molly Girl.mp3	NA	NA
The Score	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/14 The Score.mp3	118.0	F min
Senorita	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/15 Senorita.mp3	NA	NA
Count Me Out	Lil Tecca	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/16 Count Me Out.mp3	102.0	E min
Ransom (Remix)	Lil Tecca & Juice WRLD	We Love You Tecca	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca/17 Ransom (Remix).mp3	180.0	D min
Money On Me	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/01 Money On Me.mp3	90.0	C Maj
Repeat It (feat. Gunna)	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/02 Repeat It (feat. Gunna).mp3	109.0	B min
Never Left	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/03 Never Left.mp3	83.0	B Maj
Caution	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/04 Caution.mp3	92.0	C# min
Seaside (feat. Iann Dior)	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/05 Seaside (feat. Iann Dior).mp3	165.0	A# min
No Discussion	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/06 No Discussion.mp3	85.0	C min
You Don't Need Me No More	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/07 You Don't Need Me No More.mp3	158.0	F min
Choppa Shoot the Loudest (feat. Trippie Redd, Chief Keef)	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/09 Choppa Shoot the Loudest (feat. Trippie Redd, Chief Keef).mp3	145.0	A# min
Lot of Me	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/12 Lot of Me.mp3	77.0	C Maj
Bank Teller (feat. Lil Yachty)	Lil Tecca	We Love You Tecca 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca/We Love You Tecca 2/15 Bank Teller (feat. Lil Yachty).mp3	NA	NA
She Want Some More (feat. Ken Carson)	Lil Tecca, Internet Money	She Want Some More	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tecca, Internet Money/She Want Some More/01 She Want Some More (feat. Ken Carson).mp3	NA	NA
Calling My Phone (feat. 6LACK)	Lil Tjay	Destined 2 Win	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tjay/Destined 2 Win/03 Calling My Phone (feat. 6LACK).mp3	105.0	E min
Run It Up (feat. Offset, Moneybagg Yo)	Lil Tjay	Destined 2 Win	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tjay/Destined 2 Win/14 Run It Up (feat. Offset, Moneybagg Yo).mp3	120.0	F# Maj
Leaked	Lil Tjay	F.N	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Tjay/F.N/05 Leaked.mp3	97.0	G Maj
All Alone	Lil Uzi Vert	All Alone	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/All Alone/01 All Alone.mp3	NA	NA
Buy It	Lil Uzi Vert	Buy It	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Buy It/01 Buy It.mp3	NA	NA
Just Wanna Rock	Lil Uzi Vert	Just Wanna Rock	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Just Wanna Rock/01 Just Wanna Rock.mp3	150.0	B Maj
Money Longer	Lil Uzi Vert	Lil Uzi Vert vs. the World	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World/03 Money Longer.mp3	136.0	F min
Ps & Qs	Lil Uzi Vert	Lil Uzi Vert vs. the World	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World/07 Ps & Qs.mp3	130.0	B min
Myron	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/01 Myron.mp3	155.0	G# min
Lo Mein	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/02 Lo Mein.mp3	133.0	C# Maj
Bean (Kobe) (feat. Chief Keef)	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/03 Bean (Kobe) (feat. Chief Keef).mp3	75.0	C Maj
Strawberry Peels (feat. Young Thug & Gunna)	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/06 Strawberry Peels (feat. Young Thug & Gunna).mp3	NA	NA
Moon Relate	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/08 Moon Relate.mp3	102.0	G Maj
Got The Guap (feat. Young Thug)	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/13 Got The Guap (feat. Young Thug).mp3	143.0	G# Maj
Venetia	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/14 Venetia.mp3	143.0	A Maj
Baby Pluto	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/15 Baby Pluto.mp3	160.0	A# min
Homecoming	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/20 Homecoming.mp3	130.0	A Maj
Bigger Than Life	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/23 Bigger Than Life.mp3	140.0	G# min
Prices	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/26 Prices.mp3	126.0	G Maj
P2	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/30 P2.mp3	155.0	B min
Futsal Shuffle 2020	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/31 Futsal Shuffle 2020.mp3	137.0	G min
That Way	Lil Uzi Vert	Lil Uzi Vert vs. the World 2	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Lil Uzi Vert vs. the World 2/32 That Way.mp3	130.0	G min
7AM	Lil Uzi Vert	Luv Is Rage	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage/04 7AM.mp3	139.0	G Maj
Top	Lil Uzi Vert	Luv Is Rage	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage/07 Top.mp3	120.0	C Maj
Two®	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/01 Two®.mp3	75.0	G Maj
Sauce It Up	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/03 Sauce It Up.mp3	80.0	F# min
The Way Life Goes (feat. Oh Wonder)	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/05 The Way Life Goes (feat. Oh Wonder).mp3	82.0	C# Maj
For Real	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/06 For Real.mp3	132.0	E Maj
Feelings Mutual	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/07 Feelings Mutual.mp3	126.0	C Maj
Neon Guts (feat. Pharrell Williams)	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/08 Neon Guts (feat. Pharrell Williams).mp3	120.0	C# min
How to Talk	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/12 How to Talk.mp3	136.0	F Maj
X	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/13 X.mp3	163.0	G# Maj
Dark Queen	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/15 Dark Queen.mp3	155.0	E Maj
XO TOUR Llif3	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/16 XO TOUR Llif3.mp3	155.0	B min
20 Min	Lil Uzi Vert	Luv Is Rage 2 (Deluxe)	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Luv Is Rage 2 (Deluxe)/20 20 Min.mp3	123.0	G# min
New Patek	Lil Uzi Vert	New Patek	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/New Patek/01 New Patek.mp3	145.0	G# min
F.F.	Lil Uzi Vert	RED & WHITE	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/RED & WHITE/09 F.F..mp3	125.0	E min
Sanguine Paradise	Lil Uzi Vert	Sanguine Paradise	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Sanguine Paradise/01 Sanguine Paradise.mp3	135.0	F# min
That's A Rack	Lil Uzi Vert	That's A Rack	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/That's A Rack/01 That's A Rack.mp3	140.0	C# min
Do What I Want	Lil Uzi Vert	The Perfect Luv Tape	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/The Perfect Luv Tape/01 Do What I Want.mp3	140.0	A Maj
SideLine Watching (Hold Up)	Lil Uzi Vert	The Perfect Luv Tape	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/The Perfect Luv Tape/05 SideLine Watching (Hold Up).mp3	142.0	C# Maj
Erase Your Social	Lil Uzi Vert	The Perfect Luv Tape	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/The Perfect Luv Tape/08 Erase Your Social.mp3	140.0	D# Maj
Ronda (Winners)	Lil Uzi Vert	The Perfect Luv Tape	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/The Perfect Luv Tape/09 Ronda (Winners).mp3	120.0	F min
Seven Million (feat. Future)	Lil Uzi Vert	The Perfect Luv Tape	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/The Perfect Luv Tape/10 Seven Million (feat. Future).mp3	158.0	C# min
Thot Back (feat. Ballout)	Lil Uzi Vert	Thot Back	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert/Thot Back/01 Thot Back (feat. Ballout).mp3	NA	NA
Heavy Metal	Lil Uzi Vert, Lil Gotit, Lil Keed	Heavy Metal	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Uzi Vert, Lil Gotit, Lil Keed/Heavy Metal/01 Heavy Metal.mp3	NA	NA
Multiple Flows (feat. Lil Uzi Vert)	Lil Wayne	Funeral	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Wayne/Funeral/04 Multiple Flows (feat. Lil Uzi Vert).mp3	126.0	C# Maj
I Don't Sleep (feat. Takeoff)	Lil Wayne	Funeral	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Wayne/Funeral/14 I Don't Sleep (feat. Takeoff).mp3	83.0	G# Maj
Love Me (feat. Drake, Future)	Lil Wayne	I Am Not a Human Being II	Hip Hop/Rap	/Volumes/Seagate/Music/Lil Wayne/I Am Not a Human Being II/11 Love Me (feat. Drake, Future).mp3	125.0	G# min
